Population 	Bac	ID	Frond_Start	Pix_Start	Peri_Start	Green_Start	Green_Peri_Start	Frond_End	Pix_End	Peri_End	Green_End	Green_Peri_End	Notes	Algae level
Kelso	9	284	2	1558	679.393	1369	647.732	4	6571	679.754	6161	779.75	Nothing	None
Churchill	8	285	2	5506	623.229	5379	505.45	7	17382	706.726	16926	1011.527	Few dots	None
Kelso	1	286	3	7175	718.841	6600	711.469	9	31010	920.976	29180	987.508	Few dots	None
Churchill	10	287	2	3684	561.178	3541	625.492	4	8933	904.389	7894	950.017	Few dots	None
Churchill	8	288	3	3303	784.352	2955	782.092	5	4297	880.302	3647	854.708	Few dots	None
Wellspring 	6	289	3	3886	681.977	3632	595.841	4	7911	416.918	7408	454.148	Dots	Med
Kelso	All	290	1	606	425.971	459	473.451	5	3515	639.686	2165	601.858	Nothing	None
Wellspring 	9	291	2	2958	656.456	2636	676	4	5853	571.185	2674	560.142	Film	Med
Wellspring 	2	292	2	6444	586.467	6244	692.437	5	14560	672.85	9988	594.137	Dots	Med
Churchill	6	293	2	6710	611.772	6563	677.608	5	13344	955.968	11355	944.888	Few dots	None
Wellspring 	6	294	2	1988	608.059	1649	540.124	3	4231	529.574	2535	618.889	Film	Low
Wellspring 	0	295	2	1671	579.039	1424	623.902	2	3398	493.823	2157	481.61	Film	Low
Churchill	All	296	2	5623	682.927	5440	727.962	7	19210	1321.312	15420	1303.487	Nothing	None
Wellspring 	10	297	2	3691	611.424	3572	561.765	3	9352	618.403	5504	649.474	Film	Med
Wellspring 	5	298	2	2969	597.845	2713	574.834	2	2259	295.494	851	390.347	Dots	Low
Wellspring 	All	299	2	1685	557.221	1472	695.697	2	4617	540.428	1979	704.383	Film	Low
Kelso	All	300	1	829	557.631	682	608.471	3	7109	666.944	5588	692.745	Few dots	None
Churchill	6	301	2	3204	592.587	3032	701.953	5	6021	622.417	5343	680.075	Few dots	None
Wellspring 	0	302	2	2056	776.671	1814	650.162	3	7929	608.466	3091	428.099	Dots	Med
Wellspring 	5	303	2	1940	478.98	1635	616.076	2	2694	289.761	2005	327.761	Dots	Low
Kelso	All	304	2	1651	710.161	1433	732.809	3	7785	699.824	6607	778.682	Nothing	None
Wellspring 	10	305	2	3444	592.711	2738	730.267	2	9169	435.83	7688	466.677	Dots	Med
Wellspring 	0	306	2	2029	658.996	1734	700.758	2	3991	572.838	2454	605.649	Film	Low
Kelso	1	307	2	839	764.066	650	684.518	3	5760	710.651	3978	715.117	Nothing	None
Kelso	2	308	1	971	534.481	767	717.974	4	11467	751.604	9426	719.448	Nothing	None
Kelso	4	309	1	1317	537.068	1012	601.079	1	6435	539.759	4579	546.316	Few dots	None
Wellspring 	0	310	2	4309	618.259	4150	668.967	3	10313	666.937	6080	634.477	Film	Med
Churchill	2	311	2	4298	647.286	4098	731.922	3	7382	988.151	6361	967.709	Few dots	None
Churchill	8	312	2	1417	590.464	1279	643.742	2	4030	469.329	3295	579.8	Few dots	None
Churchill	1	313	2	5115	617.762	4983	641.045	10	25277	779.657	23996	848.807	Few dots	None
Churchill	4	314	2	4700	657.485	4460	641.734	8	22388	860.262	20883	850.2	Few dots	None
Churchill	4	315	2	5326	642.232	5192	735.062	5	15181	773.855	14420	844.544	Few dots	None
Kelso	8	316	2	1302	496.829	1147	623.002	3	2214	394.311	1454	393.021	Few dots	None
Wellspring 	All	317	2	1191	473.813	1087	604.092	2	4043	262.608	3003	262.608	Dots	Med
Churchill	7	318	2	3158	568.706	2933	660.779	4	7521	710.795	6493	736.983	Few dots	None
Wellspring 	4	319	2	2024	765.599	1702	657.771	3	6940	639.023	4136	531.99	Film	Low
Kelso	6	320	1	1184	591.197	975	538.663	2	8135	603.98	4263	601.348	Few dots	None
Kelso	10	321	2	1613	547.125	1329	728.501	5	12349	706.836	11097	703.761	Few dots	None
Churchill	4	322	2	8243	818.692	7570	930.92	8	19298	955.594	16916	1046.294	Few dots	None
Churchill	7	323	1	1095	617.176	965	623.721	3	2603	547.069	2291	811.757	Few dots	None
Kelso	5	324	2	1397	659.54	1176	562.39	3	6635	652.333	6192	638.072	Few dots	None
Kelso	10	325	2	1194	726.446	990	747.59	4	12629	787.704	9509	821.736	Few dots	None
Wellspring 	0	326	2	4328	771.684	3973	790.087	3	9870	545.72	7449	541.377	Dots	Low
Churchill	3	327	1	862	536.954	784	618.576	2	2487	647.541	2136	539.737	Few dots	None
Kelso	2	328	3	8274	733.235	7648	846.89	9	30665	1016.708	28977	1110.323	Few dots	None
Kelso	9	329	2	4527	668.641	4071	712.722	6	26527	1389.486	23244	1552.492	Few dots	None
Wellspring 	10	330	2	2056	668.384	1886	665.06	3	6552	488.001	4153	594.453	Film	Med
Kelso	3	331	3	9153	873.112	8033	824.998	8	31350	1085.149	26917	1094.641	Few dots	None
Kelso	5	332	2	5760	686.523	5044	680.292	8	25806	1022.933	23148	1047.529	Few dots	None
Wellspring 	6	333	3	7854	780.279	7361	843.984	7	20497	709.774	15593	713.308	Dots	Med
Churchill	2	334	2	7099	844.489	6708	689.106	7	22132	987.262	19851	1090.524	Few dots	None
Churchill	6	335	3	4533	715.704	4251	641.052	6	13873	872.014	11491	879.907	Few dots	None
Kelso	6	336	2	3985	738.775	3735	658.923	8	23113	864.731	21879	926.466	Few dots	None
Wellspring 	4	337	2	2218	552.754	2066	521.264	3	6164	393.135	4695	440.036	Dots	Med
Wellspring 	7	338	2	915	559.413	806	625.093	3	1815	231.449	1535	211.286	Dots	Med
Kelso	3	339	2	1771	571.424	1607	556.086	4	11224	784.069	6545	846.878	Few dots	None
Churchill	8	340	2	5530	686.412	5364	775.768	7	21255	799.748	20528	793.143	Few dots	Low
Churchill	All	341	2	7377	649.041	7118	812.825	4	11746	606.364	10971	740.481	Few dots	None
Kelso	10	342	2	1550	568.192	1021	711.716	6	9537	748.49	8396	771.421	Few dots	None
Wellspring 	6	343	2	953	618.342	769	562.287	4	6763	612.719	3598	567.515	Film	Med
Churchill	10	344	2	2327	694.899	2104	537.609	4	6718	699.248	5669	647.405	Few dots	Low
Churchill	0	345	2	5293	673.309	5034	697.812	6	16362	776.599	15361	844.851	Few dots	None
Wellspring 	2	346	2	836	555.682	629	530.512	2	2219	522.345	1466	540.423	Film	Low
Kelso	1	347	3	3811	757.27	2848	711.499	6	19760	1123.994	17826	1151.226	Few dots	None
Churchill	5	348	2	4075	619.694	3819	601.962	5	15412	741.982	14590	787.399	Few dots	None
Kelso	10	349	2	13311	721.227	12322	795.333	16	74554	1358.288	70578	1321.885	Few dots	None
Churchill	6	350	2	2077	643.397	1760	661.261	4	5742	764.984	5000	859.236	Few dots	None
Kelso	5	351	3	10831	738.849	8522	798.847	10	46545	1196.236	44426	1199.485	Nothing	None
Kelso	9	352	3	9511	666.809	8187	831.517	12	51168	1236.911	48589	1199.793	Few dots	None
Kelso	4	353	2	2163	698.582	1527	728.82	7	19572	791.387	18662	745.085	Few dots	None
Kelso	0	354	2	1392	619.835	673	757.366	4	8159	644.86	7342	679.312	Few dots	None
Churchill	8	355	1	850	689.387	759	732.016	3	2747	433.591	2345	503.404	Few dots	None
Kelso	2	356	2	4365	684.024	3698	651.693	8	29441	904.805	28141	939.162	Few dots	None
Churchill	7	357	2	1848	666.441	1696	633.907	4	8988	652.883	6428	719.945	Few dots	Low
Churchill	5	358	2	2596	581.568	2416	489.513	4	7366	750.237	6541	801.574	Few dots	Low
Kelso	3	359	2	6226	814.478	4470	793.537	9	24322	1031.759	20360	1079.76	Few dots	None
Wellspring 	1	360	2	2722	821.27	2454	724.732	5	11841	586.406	10539	635.123	Dots	Low
Wellspring 	Bac_only_All	361												
Kelso	Bac_only_All	362												
Wellspring 	Bac_only_All	363												
Kelso	Bac_only_All	364												
Wellspring 	Bac_only_All	365												
Kelso	Bac_only_All	366												
Wellspring 	Bac_only_All	367												
Wellspring 	Bac_only_All	368												
Wellspring 	Bac_only_All	369												
Kelso	Bac_only_All	370												
Wellspring 	Bac_only_All	371												
Churchill	Bac_only_All	372												
Churchill	Bac_only_All	373												
Churchill	Bac_only_All	374												
Kelso	Bac_only_All	375												
Churchill	Bac_only_All	376												
Kelso	Bac_only_All	377												
Churchill	Bac_only_All	378												
Kelso	Bac_only_All	379												
Churchill	Bac_only_All	380												
Churchill	Bac_only_All	381												
Kelso	Bac_only_All	382												
Wellspring 	Bac_only_All	383												
Churchill	Bac_only_All	384												
Churchill	Bac_only_All	385												
Kelso	Bac_only_All	386												
Kelso	Bac_only_All	387												
Wellspring 	Bac_only_All	388												
Wellspring 	Bac_only_All	389												
Churchill	Bac_only_All	390												
